input	type	level	min	max	edtf
2X1X	Date	2	1262304000000	29979071999999	2X1X
20X0	Date	2	946684800000	3818447999999	20X0
2020-0X	Date	2	1577836800000	1601510399999	2020-0X
2020-05-X5	Date	2	1588636800000	1590451199999	2020-05-X5
2020-05-1X	Date	2	1589068800000	1589932799999	2020-05-1X
[2020, 2021]	Set	2	1577836800000	1640995199999	[2020,2021]
[2020, 2021, 2023]	Set	2	1577836800000	1704067199999	[2020,2021,2023]
[..2020]	Set	2	-Infinity	1609459199999	[..2020]
[2020..]	Set	2	1577836800000	Infinity	[2020..]
{2020, 2021}	List	2	1577836800000	1640995199999	{2020,2021}
{2020}	List	2	1577836800000	1609459199999	{2020}
2020-25	Season	2	1577836800000	1585699199999	2020-25
2020-30	Season	2	1593561600000	1601510399999	2020-30
2020-37	Season	2	1577836800000	1590969599999	2020-37
2020-40	Season	2	1577836800000	1593561599999	2020-40
2020-41	Season	2	1593561600000	1609459199999	2020-41
199	Decade	2	631152000000	946684799999	199
202	Decade	2	1577836800000	1893455999999	202
-005	Decade	2	-63745056000000	-63429523200001	-005
199?	Decade	2	631152000000	946684799999	199?
199~	Decade	2	631152000000	946684799999	199~
199%	Decade	2	631152000000	946684799999	199%
